hour,price,direct_radiation,demand,negative_events
0,81.63778083835616,0.0,6056.817977150686,0
1,77.09627170684931,0.0,5846.761139284931,0
2,74.30439041643837,0.0,5737.409063909589,0
3,73.9982557260274,0.0,5710.6779452,0
4,79.02799543287671,0.0,5790.177506841095,0
5,84.5683652849315,0.0,5990.769333347945,0
6,77.40334702739726,8.745205479452055,6190.949258210959,20
7,49.3855456630137,63.36164383561644,6086.488696358904,82
8,23.38972372328767,186.03835616438357,5612.043518271233,135
9,14.626226021917809,325.9972602739726,5167.115610838357,179
10,8.90807761369863,435.6767123287671,4896.890029660274,198
11,10.151212353424658,500.9205479452055,4937.493298284931,195
12,11.784047950684933,535.7561643835617,5033.44398400274,199
13,15.637776238356166,519.5671232876713,5204.63291780274,181
14,24.206892690410957,455.1178082191781,5628.352328772603,143
15,42.338917786301366,364.8958904109589,6362.727705457535,69
16,76.29016440273972,244.53424657534248,7223.074835630137,6
17,119.07865295890412,124.7013698630137,7845.775703186302,1
18,131.73229222191782,31.838356164383562,7996.664388126028,0
19,115.58191324109589,1.8273972602739725,7768.220988583562,0
20,102.95465981095892,0.0,7477.555245936986,0
21,96.40398630136987,0.0,7237.113520550684,0
22,94.02173285753425,0.0,6755.38840410411,0
23,86.51983106575342,0.0,6376.366322556165,0
